caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
120640465,1.328982337,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Male,Never married,Retired,Prefer not to say,Republican,Not very strong Republican,Donald Trump,1863,Massachusetts,Very conservative,Associate's degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Very important,Several times a day,13,North Chelmsford,MA,-71.3909,42.6325,235,"c(-71.390899658, 42.632499695)",Massachusetts-3,Massachusetts-3
120640465,1.471123867,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Male,Never married,Retired,Prefer not to say,Republican,Not very strong Republican,Donald Trump,1863,Massachusetts,Very conservative,Associate's degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Very important,Several times a day,14,North Chelmsford,MA,-71.3909,42.6325,235,"c(-71.390899658, 42.632499695)",Massachusetts-3,Massachusetts-3
6074074,0.791064407,Definitely the rightful winner,Entirely legitimate,Joe Biden,1941,79,75 - 84,Female,Widowed,Retired,Prefer not to say,Independent,Independent,Hillary Clinton,1879,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Seldom,No,Somewhat important,Don't know,14,Tyngsboro,MA,-71.4288,42.6661,235,"c(-71.42880249, 42.666099548)",Massachusetts-3,Massachusetts-3
6074074,0.804556947,Definitely the rightful winner,Entirely legitimate,Joe Biden,1941,79,75 - 84,Female,Widowed,Retired,Prefer not to say,Independent,Independent,Hillary Clinton,1879,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Seldom,No,Somewhat important,Don't know,13,Tyngsboro,MA,-71.4288,42.6661,235,"c(-71.42880249, 42.666099548)",Massachusetts-3,Massachusetts-3
344552644,0.972480891,Definitely the rightful winner,Entirely legitimate,Joe Biden,1969,51,45 - 54,Male,Divorced,Unemployed,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,1890,Massachusetts,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Not at all important,Seldom,13,Winchester,MA,-71.1447,42.4505,237,"c(-71.1446990969999, 42.450500488)",Massachusetts-5,Massachusetts-5
344552644,0.851387754,Definitely the rightful winner,Entirely legitimate,Joe Biden,1969,51,45 - 54,Male,Divorced,Unemployed,"$120,000 - $149,999",Democrat,Strong Democrat,Hillary Clinton,1890,Massachusetts,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Not at all important,Seldom,14,Winchester,MA,-71.1447,42.4505,237,"c(-71.1446990969999, 42.450500488)",Massachusetts-5,Massachusetts-5
359256436,0.755228907,Definitely the rightful winner,Entirely legitimate,Joe Biden,1958,62,55 - 64,Male,Married,Permanently disabled,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,1915,Massachusetts,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Very important,Once a day,14,Beverly,MA,-70.8617,42.568,238,"c(-70.861701965, 42.5680007930001)",Massachusetts-6,Massachusetts-6
41543188,1.130499894,Definitely the rightful winner,Entirely legitimate,Joe Biden,1984,36,35 - 44,Male,Married,Full-time,"$100,000 - $119,999",Independent,Lean Democrat,Hillary Clinton,1915,Massachusetts,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Seldom,14,Beverly,MA,-70.8617,42.568,238,"c(-70.861701965, 42.5680007930001)",Massachusetts-6,Massachusetts-6
196839400,1.116032534,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1949,71,65 - 74,Male,Never married,Retired,"$60,000 - $69,999",Independent,Independent,Donald Trump,1915,Massachusetts,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not too important,Once a day,14,Beverly,MA,-70.8617,42.568,238,"c(-70.861701965, 42.5680007930001)",Massachusetts-6,Massachusetts-6
41543188,0.896364637,Definitely the rightful winner,Entirely legitimate,Joe Biden,1984,36,35 - 44,Male,Married,Full-time,"$100,000 - $119,999",Independent,Lean Democrat,Hillary Clinton,1915,Massachusetts,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Seldom,13,Beverly,MA,-70.8617,42.568,238,"c(-70.861701965, 42.5680007930001)",Massachusetts-6,Massachusetts-6
196839400,1.298018434,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1975,45,45 - 54,Male,Never married,Retired,"$60,000 - $69,999",Independent,Lean Republican,Donald Trump,1915,Massachusetts,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not too important,Once a day,13,Beverly,MA,-70.8617,42.568,238,"c(-70.861701965, 42.5680007930001)",Massachusetts-6,Massachusetts-6
130737031,0.499038876,Probably the rightful winner,Entirely legitimate,Someone else,1981,39,35 - 44,Male,Married,Full-time,"$150,000 - $199,999",Independent,Independent,Gary Johnson,1950,Massachusetts,Moderate; middle of the road,Master's degree,No,White,Yes,Most of the time,Agnostic,A few times a year,No,Not too important,Seldom,13,Newburyport,MA,-70.8856,42.812,238,"c(-70.885597229, 42.8120002750001)",Massachusetts-6,Massachusetts-6
202264240,0.519625312,Definitely the rightful winner,Entirely legitimate,Joe Biden,1985,35,35 - 44,Female,Never married,Part-time,"$70,000 - $79,999",Independent,Independent,Other,1960,Massachusetts,Moderate; middle of the road,Bachelor's degree,Yes,White,Yes,Most of the time,Nothing in particular,Never,No,Not too important,Once a day,13,Peabody,MA,-70.9727,42.5338,238,"c(-70.972702026, 42.5337982180001)",Massachusetts-6,Massachusetts-6
202264240,0.485556909,Definitely the rightful winner,Entirely legitimate,Joe Biden,1985,35,35 - 44,Female,Never married,Part-time,"$80,000 - $99,999",Independent,Independent,Other,1960,Massachusetts,Moderate; middle of the road,Bachelor's degree,Yes,White,Yes,Most of the time,Nothing in particular,Never,No,Not too important,Once a day,14,Peabody,MA,-70.9727,42.5338,238,"c(-70.972702026, 42.5337982180001)",Massachusetts-6,Massachusetts-6
120876016,0.157712199,Definitely the rightful winner,Entirely legitimate,Someone else,1970,50,45 - 54,Male,Married,Full-time,"$100,000 - $119,999",Independent,Lean Republican,Other,2050,Massachusetts,Somewhat conservative,Bachelor's degree,No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Very important,A few times a week,14,Marshfield,MA,-70.7153,42.115,241,"c(-70.715301514, 42.1150016780001)",Massachusetts-9,Massachusetts-9
120876016,0.499670308,Definitely the rightful winner,Entirely legitimate,Donald Trump,1965,55,55 - 64,Male,Married,Full-time,"$100,000 - $119,999",Independent,Lean Republican,Other,2050,Massachusetts,Slightly conservative,Bachelor's degree,No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Very important,A few times a week,13,Marshfield,MA,-70.7153,42.115,241,"c(-70.715301514, 42.1150016780001)",Massachusetts-9,Massachusetts-9
404970502,0.995679177,Definitely the rightful winner,Entirely legitimate,Joe Biden,1964,56,55 - 64,Male,Married,Full-time,"$80,000 - $99,999",Democrat,Strong Democrat,Hillary Clinton,2054,Massachusetts,Very liberal,Associate's degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not too important,Seldom,13,Millis,MA,-71.3625,42.1692,236,"c(-71.362503052, 42.1692008970001)",Massachusetts-4,Massachusetts-4
404970502,1.022320388,Definitely the rightful winner,Entirely legitimate,Joe Biden,1964,56,55 - 64,Male,Married,Full-time,"$80,000 - $99,999",Democrat,Strong Democrat,Hillary Clinton,2054,Massachusetts,Very liberal,Associate's degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not too important,Seldom,14,Millis,MA,-71.3625,42.1692,236,"c(-71.362503052, 42.1692008970001)",Massachusetts-4,Massachusetts-4
220444750,0.771070681,Definitely the rightful winner,Entirely legitimate,Joe Biden,1980,40,35 - 44,Male,Never married,Unemployed,"$50,000 - $59,999",Independent,Independent,Hillary Clinton,2067,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Don't know,Nothing in particular,Never,No,Not at all important,Never,14,Sharon,MA,-71.1831,42.1077,236,"c(-71.183097839, 42.107700348)",Massachusetts-4,Massachusetts-4
220444750,0.962267259,Definitely the rightful winner,Entirely legitimate,Joe Biden,1980,40,35 - 44,Male,Never married,Unemployed,"$50,000 - $59,999",Independent,Independent,Hillary Clinton,2067,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Some of the time,Jewish,Never,No,Not at all important,Never,13,Sharon,MA,-71.1831,42.1077,236,"c(-71.183097839, 42.107700348)",Massachusetts-4,Massachusetts-4
447415918,1.5435628,Definitely the rightful winner,Entirely legitimate,NA,2002,18,18 - 24,Male,Never married,Part-time,"$350,000 - $499,999",Democrat,Strong Democrat,Did not vote for President,2090,Massachusetts,Very liberal,High school diploma or the equivalent (GED),No,White,No,Most of the time,Nothing in particular,Never,No,Not at all important,Never,14,Westwood,MA,-71.2117,42.2205,240,"c(-71.211700439, 42.2205009460001)",Massachusetts-8,Massachusetts-8
145158481,0.841652693,Probably the rightful winner,Entirely legitimate,NA,1991,29,25 - 34,Female,Never married,Full-time,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,2118,Massachusetts,Very liberal,Bachelor's degree,No,Asian/Pacific Islander,Yes,Only now and then,Nothing in particular,Never,No,Not at all important,Several times a day,14,Boston,MA,-71.07,42.338,239,"c(-71.069999695, 42.338001251)",Massachusetts-7,Massachusetts-7
145158481,0.933061031,Definitely the rightful winner,Entirely legitimate,Joe Biden,1991,29,25 - 34,Female,Never married,Unemployed,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,2118,Massachusetts,Very liberal,Bachelor's degree,No,Asian/Pacific Islander,Yes,Only now and then,Nothing in particular,Never,No,Not at all important,Several times a day,13,Boston,MA,-71.07,42.338,239,"c(-71.069999695, 42.338001251)",Massachusetts-7,Massachusetts-7
220752286,0.657598399,Definitely the rightful winner,Somewhat legitimate,Joe Biden,1998,22,18 - 24,Female,Never married,Full-time,Prefer not to say,Independent,Independent,Did not vote for President,2120,Connecticut,Very liberal,Some college,No,White,Yes,Most of the time,Roman Catholic,Never,No,Not at all important,Never,14,Roxbury Crossing,MA,-71.0964,42.3324,239,"c(-71.0963973999999, 42.332401276)",Massachusetts-7,Massachusetts-7
140436784,0.78199411,Definitely the rightful winner,Entirely legitimate,NA,1965,55,55 - 64,Female,Never married,Permanently disabled,"$50,000 - $59,999",Democrat,Strong Democrat,Did not vote for President,2132,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Only now and then,Roman Catholic,Never,No,Not too important,Once a day,13,West Roxbury,MA,-71.1618,42.2799,240,"c(-71.16179657, 42.2798995970001)",Massachusetts-8,Massachusetts-8
223535311,1.029052529,Definitely the rightful winner,Entirely legitimate,Joe Biden,1988,32,25 - 34,Female,Married,Full-time,"$40,000 - $49,999",Democrat,Strong Democrat,Hillary Clinton,2139,Massachusetts,Very liberal,Professional or doctorate degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not too important,Seldom,13,Cambridge,MA,-71.1025,42.3623,239,"c(-71.1025009159999, 42.362300873)",Massachusetts-7,Massachusetts-7
183078001,1.095970629,Probably the rightful winner,Somewhat legitimate,NA,1978,42,35 - 44,Male,Married,Full-time,"$70,000 - $79,999",Democrat,Strong Democrat,Did not vote for President,2140,Massachusetts,Somewhat conservative,Some college,No,Asian/Pacific Islander,Yes,Most of the time,Muslim,Once or twice a month,Yes,Very important,A few times a week,14,Cambridge,MA,-71.1332,42.3933,239,"c(-71.133201599, 42.3932991030001)",Massachusetts-7,Massachusetts-7
183078001,0.806170556,Probably the rightful winner,Entirely legitimate,NA,1978,42,35 - 44,Male,Married,Full-time,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,2140,Massachusetts,Somewhat conservative,Some college,No,Asian/Pacific Islander,Yes,Some of the time,Muslim,Once or twice a month,Yes,Very important,A few times a week,13,Cambridge,MA,-71.1332,42.3933,239,"c(-71.133201599, 42.3932991030001)",Massachusetts-7,Massachusetts-7
211409899,0.657598399,Definitely the rightful winner,Entirely legitimate,Joe Biden,2000,20,18 - 24,Female,Never married,Student,"$50,000 - $59,999",Independent,Independent,Did not vote for President,2148,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Hardly at all,Jewish,Once or twice a month,No,Somewhat important,Seldom,14,Malden,MA,-71.0576,42.4305,237,"c(-71.057601929, 42.4305000310001)",Massachusetts-5,Massachusetts-5
